bid_discount,count_linktot_in,count_linktot_out,auction_type,participated,logmiles_fiwo,logcapital,backlog_lagged,firm_type_unlim_liab,auction_id,labor,region,year
,15,42,0,0,3.6426,.7255175,0,0,353261,19,"PIEMONTE",2006
18.86,3,49,0,1,4.390962,.7255175,0,0,353621,19,"PIEMONTE",2006
,0,57,0,0,4.451844,.7255175,0,0,353868,19,"PIEMONTE",2006
,1,51,0,0,,.7255175,0,0,353872,19,"LOMBARDIA",2006
12.18,0,7,0,1,3.118437,.7255175,0,0,354927,19,"LOMBARDIA",2006
,0,57,0,0,3.626419,.7255175,0,0,355250,5,"LOMBARDIA",2006
,0,57,0,0,3.556662,.7255175,0,0,355251,5,"LOMBARDIA",2006
,0,57,0,0,3.562494,.7255175,0,0,355255,5,"LOMBARDIA",2006
,0,57,0,0,5.025714,.7255175,0,0,355370,19,"PIEMONTE",2006
,0,57,0,0,5.025714,.7255175,0,0,355372,19,"PIEMONTE",2006
,0,57,0,0,4.85103,.7255175,0,0,355392,19,"LOMBARDIA",2006
12.86,1,23,0,1,4.807531,.7255175,0,0,355609,19,"VENETO",2006
,0,38,0,0,4.472233,.7255175,0,0,355623,19,"LOMBARDIA",2006
,0,57,0,0,4.666331,.7255175,0,0,355705,19,"LOMBARDIA",2006
18.878,4,53,0,1,3.834148,.7255175,0,0,355962,19,"PIEMONTE",2006
,0,57,0,0,4.773122,.7255175,0,0,355982,19,"LOMBARDIA",2006
14.791,7,50,0,1,4.017355,.7255175,0,0,356056,19,"PIEMONTE",2006
,1,56,0,0,4.578138,.7255175,0,0,356260,19,"LOMBARDIA",2006
15.551,1,23,0,1,5.161873,.7255175,0,0,356533,19,"VENETO",2006
17.879,5,52,0,1,4.575958,.7255175,0,0,356545,19,"PIEMONTE",2006
,4,48,0,0,,.7255175,0,0,356546,19,"PIEMONTE",2006
16.777,2,19,0,1,5.025051,.7255175,0,0,356877,19,"LOMBARDIA",2006
,4,48,0,0,,.7255175,0,0,356893,19,"PIEMONTE",2006
,0,57,1,0,4.315727,.7255175,0,0,357090,19,"PIEMONTE",2006
18.001,6,32,0,1,3.990612,.7255175,0,0,357393,19,"PIEMONTE",2006
15.39,2,30,0,1,4.97845,.7255175,0,0,357407,19,"LOMBARDIA",2006
,0,52,0,0,,.7255175,0,0,357501,19,"PIEMONTE",2006
,3,54,0,0,4.406427,.7255175,0,0,357521,19,"PIEMONTE",2006
,0,57,0,0,4.018795,.7255175,0,0,357951,19,"LOMBARDIA",2006
,0,22,0,0,3.562494,.7255175,0,0,358009,19,"LOMBARDIA",2006
,0,52,0,0,4.65066,.7255175,0,0,358019,19,"LOMBARDIA",2006
,1,56,0,0,4.891011,.7255175,0,0,358297,19,"LOMBARDIA",2006
,1,56,0,0,2.478134,.7255175,0,0,358790,19,"LOMBARDIA",2006
,1,56,0,0,4.690853,.7255175,0,0,358855,19,"LOMBARDIA",2006
14.791,1,11,0,1,2.323661,.7255175,0,0,359371,19,"PIEMONTE",2006
,0,57,0,0,4.724144,.7255175,0,0,359627,19,"LOMBARDIA",2006
15.112,1,51,0,1,3.28031,.7255175,0,0,359637,19,"LOMBARDIA",2006
,0,57,0,0,5.025714,.7255175,0,0,359670,19,"PIEMONTE",2006
,2,12,0,0,4.941814,.7255175,0,0,359909,19,"VENETO",2006
9.116,2,36,0,1,4.603148,.7255175,0,0,360017,19,"LOMBARDIA",2006
22.993,21,31,0,1,2.323661,.7255175,0,0,361235,19,"PIEMONTE",2006
,0,52,1,0,4.212572,.7255175,0,0,361328,19,"PIEMONTE",2006
,1,5,,1,,,0,,361390,,"",
17.117,6,18,0,1,4.097174,.7255175,0,0,362372,19,"PIEMONTE",2006
,0,57,0,0,4.552887,.7255175,0,0,362440,19,"LOMBARDIA",2006
,0,38,1,0,4.241557,.7255175,0,0,362529,19,"PIEMONTE",2006
,0,24,1,0,4.380488,.7255175,0,0,362530,19,"PIEMONTE",2006
,0,57,0,0,3.463515,.7255175,0,0,362731,19,"LOMBARDIA",2006
,0,57,0,0,3.913422,.7255175,0,0,362929,19,"LOMBARDIA",2006
16.016,1,23,0,1,4.961578,.7255175,0,0,363047,19,"LOMBARDIA",2006
,17,40,0,0,2.038229,.7255175,0,0,363819,19,"PIEMONTE",2006
,0,52,0,0,4.660984,.7255175,0,0,364513,19,"LOMBARDIA",2006
20.86,1,0,0,1,3.527536,.7255175,0,0,365243,19,"LOMBARDIA",2007
,0,57,0,0,4.666265,.7255175,0,0,365245,19,"LOMBARDIA",2007
11.452,0,24,0,1,5.295659,.7255175,0,0,365257,19,"EMILIA ROMAGNA",2006
,0,24,1,0,4.796063,.7255175,0,0,365444,19,"PIEMONTE",2007
,0,57,1,0,4.120061,.7255175,0,0,365446,19,"PIEMONTE",2007
,1,51,0,0,4.472233,.7255175,0,0,365803,19,"LOMBARDIA",2007
,0,38,0,0,4.454278,.7255175,0,0,366150,19,"LOMBARDIA",2007
,2,50,0,0,4.472233,.7255175,0,0,366610,19,"LOMBARDIA",2007
,0,57,0,0,4.552887,.7255175,0,0,366612,19,"LOMBARDIA",2007
,0,52,0,0,4.921979,.7255175,0,0,366704,19,"LOMBARDIA",2007
,0,57,0,0,4.152472,.7255175,0,0,367176,19,"LOMBARDIA",2006
,0,52,0,0,4.60527,.7255175,0,0,367177,19,"LOMBARDIA",2007
,0,57,0,0,4.156772,.7255175,0,0,367179,19,"LOMBARDIA",2006
,0,57,0,0,4.728043,.7255175,0,0,367181,19,"LOMBARDIA",2006
,0,57,0,0,4.030748,.7255175,0,0,367182,19,"LOMBARDIA",2006
,0,57,0,0,4.082694,.7255175,0,0,367183,19,"LOMBARDIA",2006
,0,57,0,0,4.890973,.7255175,0,0,367208,19,"PIEMONTE",2006
,0,57,0,0,4.472233,.7255175,0,0,367374,19,"LOMBARDIA",2007
,2,50,0,0,4.472233,.7255175,0,0,367760,19,"LOMBARDIA",2007
,0,57,0,0,4.473956,.7255175,0,0,367862,19,"LOMBARDIA",2007
,0,57,0,0,4.473956,.7255175,0,0,368473,19,"LOMBARDIA",2007
,2,50,0,0,4.472233,.7255175,0,0,368584,19,"LOMBARDIA",2007
,0,57,0,0,4.302266,.7255175,0,0,369216,19,"PIEMONTE",2007
,0,57,0,0,2.727853,.7255175,0,0,369302,19,"LOMBARDIA",2007
,0,52,1,0,4.212572,.7255175,0,0,369744,19,"PIEMONTE",2007
,0,52,0,0,4.70038,.7255175,0,0,369896,19,"LOMBARDIA",2007
,0,57,0,0,3.562494,.7255175,0,0,370048,19,"LOMBARDIA",2007
,0,57,0,0,4.473956,.7255175,0,0,370566,19,"LOMBARDIA",2007
,0,57,0,0,,.7255175,0,0,370624,19,"LOMBARDIA",2007
,0,57,0,0,4.54989,.7255175,0,0,370789,19,"PIEMONTE",2007
,0,52,1,0,4.640518,.7255175,0,0,370829,19,"PIEMONTE",2007
,0,57,0,0,,.7255175,0,0,370855,19,"PIEMONTE",2007
14.811,0,11,0,1,4.706435,.7255175,0,0,370900,19,"LOMBARDIA",2007
17.099,0,2,0,1,3.898816,.7255175,0,0,370921,19,"LOMBARDIA",2007
,3,54,0,0,,.7255175,0,0,371311,19,"LOMBARDIA",2007
,0,52,0,0,4.473956,.7255175,0,0,371361,19,"LOMBARDIA",2007
18.988,0,8,0,1,4.618254,.7255175,0,0,371364,19,"LOMBARDIA",2007
,15,42,0,0,,.7255175,0,0,371477,19,"PIEMONTE",2007
,2,41,0,0,4.972726,.7255175,0,0,371738,19,"PIEMONTE",2007
,2,55,0,0,4.729024,.7255175,0,0,371852,19,"PIEMONTE",2007
,1,51,0,0,4.856964,.7255175,0,0,372253,19,"LOMBARDIA",2007
,0,38,0,0,,.7255175,0,0,372254,19,"LOMBARDIA",2007
,0,57,0,0,3.915497,.7255175,0,0,372329,19,"LOMBARDIA",2007
,2,50,0,0,5.073835,.7255175,0,0,372496,19,"LOMBARDIA",2007
,1,56,0,0,4.823663,.7255175,0,0,372549,19,"PIEMONTE",2007
,1,56,0,0,4.823663,.7255175,0,0,372550,19,"PIEMONTE",2007
,0,52,0,0,4.65066,.7255175,0,0,372563,19,"LOMBARDIA",2007
,1,51,0,0,4.85103,.7255175,0,0,372570,19,"LOMBARDIA",2007
,0,52,0,0,3.850722,.7255175,0,0,372701,19,"LOMBARDIA",2007
,0,52,1,0,3.968403,.7255175,0,0,373058,19,"LOMBARDIA",2007
,0,52,0,0,4.891011,.7255175,0,0,373140,19,"LOMBARDIA",2007
,0,57,0,0,4.653008,.7255175,0,0,373186,19,"PIEMONTE",2007
,0,52,0,0,4.493401,.7255175,0,0,373203,19,"PIEMONTE",2007
,2,55,0,0,4.50224,.7255175,0,0,373696,19,"PIEMONTE",2007
,0,57,0,0,3.913422,.7255175,0,0,374285,19,"LOMBARDIA",2007
,0,57,0,0,4.728043,.7255175,0,0,374286,19,"LOMBARDIA",2007
,0,57,0,0,4.728043,.7255175,0,0,374290,19,"LOMBARDIA",2007
,0,57,0,0,4.406427,.7255175,0,0,374324,19,"PIEMONTE",2007
,6,51,0,0,2.79435,.7255175,0,0,374644,19,"PIEMONTE",2007
,1,56,0,0,2.79435,.7255175,0,0,374646,19,"PIEMONTE",2007
,0,57,0,0,4.743836,.7255175,0,0,374652,19,"LOMBARDIA",2007
,0,43,0,0,4.54989,.7255175,0,0,374756,19,"PIEMONTE",2007
,1,23,1,0,4.241557,.7255175,0,0,374775,19,"PIEMONTE",2007
15.955,15,42,0,1,3.873137,.7255175,0,0,374991,19,"PIEMONTE",2007
13.998,2,50,0,1,4.487849,.7255175,0,0,374994,19,"PIEMONTE",2007
,1,51,1,0,4.315727,.7255175,0,0,375021,19,"PIEMONTE",2007
,1,51,1,0,,.7255175,0,0,375066,19,"PIEMONTE",2007
,1,51,0,0,4.890973,.7255175,0,0,375110,19,"PIEMONTE",2007
,0,21,1,0,4.640518,.7255175,0,0,375146,19,"PIEMONTE",2007
,0,24,1,0,4.212572,.7255175,0,0,375699,19,"PIEMONTE",2007
,0,24,1,0,4.212572,.7255175,0,0,375700,19,"PIEMONTE",2007
,0,24,1,0,4.212572,.7255175,0,0,375701,19,"PIEMONTE",2007
,0,24,1,0,4.212572,.7255175,0,0,375702,19,"PIEMONTE",2007
,0,57,1,0,4.212572,.7255175,0,0,375705,19,"PIEMONTE",2007
,0,22,1,0,4.212572,.7255175,0,0,376130,19,"PIEMONTE",2007
,0,52,1,0,4.212572,.7255175,0,0,377552,19,"PIEMONTE",2007
,0,52,1,0,4.212572,.7255175,0,0,377553,19,"PIEMONTE",2007
,0,57,1,0,4.307438,.7255175,0,0,378682,19,"PIEMONTE",2007
,0,57,1,0,,.7255175,0,0,379546,19,"PIEMONTE",2007
,0,52,1,0,,.7255175,0,0,383340,19,"PIEMONTE",2007
,0,57,1,0,,.7255175,0,0,384968,19,"PIEMONTE",2007
,0,52,1,0,4.54989,2.309144,0,0,389629,30,"PIEMONTE",2007
,0,52,1,0,4.54989,2.309144,0,0,389630,30,"PIEMONTE",2007
,1,56,1,0,4.890973,2.309144,0,0,389631,30,"PIEMONTE",2007
,1,56,1,0,4.890973,2.309144,0,0,389632,30,"PIEMONTE",2007
,1,56,1,0,4.890973,2.309144,0,0,389633,30,"PIEMONTE",2007
,1,56,1,0,4.848399,2.309144,0,0,389634,30,"PIEMONTE",2007
,1,56,1,0,4.848399,2.309144,0,0,389635,30,"PIEMONTE",2007
,1,56,1,0,4.848399,2.309144,0,0,389636,30,"PIEMONTE",2007
,0,57,1,0,,2.309144,0,0,389637,30,"PIEMONTE",2007
,0,57,1,0,,2.309144,0,0,389638,30,"PIEMONTE",2007
,0,57,1,0,,2.309144,0,0,389639,30,"PIEMONTE",2007
,0,52,1,0,4.671819,2.309144,0,0,390570,30,"PIEMONTE",2007
,0,57,1,0,4.265676,.7255175,0,0,393290,19,"PIEMONTE",2007
,0,52,1,0,,.7255175,0,0,397987,19,"PIEMONTE",2007
19.996,3,21,0,1,4.720541,2.309144,0,0,402456,30,"PIEMONTE",2007
,1,56,1,0,4.890973,2.309144,0,0,405600,30,"PIEMONTE",2007
,0,52,1,0,,2.309144,0,0,408089,30,"PIEMONTE",2007
,0,24,1,0,4.212572,2.309144,0,0,410580,30,"PIEMONTE",2007
,0,57,1,0,,2.309144,0,0,411350,30,"PIEMONTE",2007
,0,57,1,0,4.212572,2.309144,0,0,411484,30,"PIEMONTE",2007
,1,23,1,0,4.212572,2.309144,0,0,431542,30,"PIEMONTE",2007
,1,23,1,0,4.212572,2.309144,0,0,431543,30,"PIEMONTE",2007
,0,24,1,0,4.212572,2.309144,0,0,431545,30,"PIEMONTE",2007
,0,52,1,0,5.146727,2.309144,0,0,467619,0,"VENETO",2009
,0,57,1,0,4.849966,2.309144,0,0,476750,30,"VENETO",2009
,0,18,1,0,5.011182,2.309144,0,0,476992,0,"VENETO",2009
,0,24,1,0,4.915665,2.309144,0,0,479144,0,"VENETO",2009
,0,14,1,0,5.204979,2.309144,0,0,483490,0,"VENETO",2009
,0,14,1,0,5.191678,2.309144,0,0,490596,0,"VENETO",2009
,0,14,1,0,5.191678,2.309144,0,0,490597,0,"VENETO",2009
,0,14,1,0,5.191678,2.309144,0,0,490598,0,"VENETO",2009
,0,24,1,0,,2.309144,0,0,493505,0,"LOMBARDIA",2009
,0,24,1,0,,2.309144,0,0,493986,0,"LOMBARDIA",2009
26.725,0,4,1,1,3.667707,2.309144,0,0,494966,0,"LOMBARDIA",2009
,0,24,1,0,4.65066,2.309144,0,0,507336,0,"LOMBARDIA",2009
,0,14,1,0,3.512202,2.309144,0,0,513290,0,"LOMBARDIA",2009
,0,14,1,0,3.512202,2.309144,0,0,513301,0,"LOMBARDIA",2009
,0,14,1,0,3.512202,2.309144,0,0,513302,0,"LOMBARDIA",2009
,0,24,1,0,3.59849,2.309144,0,0,517050,0,"LOMBARDIA",2009
,0,24,1,0,4.471331,2.309144,0,0,519462,0,"LOMBARDIA",2009
,0,24,1,0,4.472233,2.309144,0,0,519712,0,"LOMBARDIA",2009
,0,52,1,0,4.212572,.7255175,0,0,3298401,5,"PIEMONTE",2006
,0,52,1,0,4.212572,.7255175,0,0,3298402,5,"PIEMONTE",2006
,0,15,0,0,4.204708,2.197225,0,0,310790,59,"VENETO",2005
,0,37,0,0,4.204708,2.197225,0,0,310791,59,"VENETO",2005
13.011,14,23,0,1,3.783303,2.197225,0,0,310796,59,"VENETO",2005
,6,18,0,0,4.467722,2.197225,0,0,314155,59,"VENETO",2005
,1,36,0,0,,2.197225,0,0,315063,59,"VENETO",2005
23.631,15,16,0,1,4.352096,2.197225,0,0,316008,59,"VENETO",2005
15.148,20,4,0,1,3.783303,2.197225,0,0,316024,59,"VENETO",2005
17.25,7,13,0,1,4.616071,2.197225,0,0,317363,59,"VENETO",2005
,0,35,0,0,,2.197225,0,0,317840,59,"VENETO",2005
15.638,7,0,0,1,4.570206,2.197225,0,0,318297,59,"VENETO",2005
,4,31,0,0,,2.197225,0,0,318451,59,"VENETO",2005
10.492,7,28,0,1,3.484956,2.197225,0,0,318856,59,"VENETO",2005
12.9,4,27,0,1,4.41082,2.197225,0,0,319872,59,"VENETO",2005
,0,37,0,0,,2.197225,0,0,322644,59,"VENETO",2006
4.594,3,28,0,1,4.65254,2.197225,0,0,323696,59,"VENETO",2006
,14,16,0,0,,2.197225,0,0,325749,59,"VENETO",2006
,4,27,0,0,,2.197225,0,0,325976,59,"VENETO",2006
,0,37,0,0,,2.197225,0,0,326283,59,"VENETO",2006
,8,27,0,0,,2.197225,0,0,326555,59,"VENETO",2006
,3,32,0,0,,2.197225,0,0,327432,59,"VENETO",2006
,5,23,0,0,,2.197225,0,0,327760,59,"VENETO",2005
,8,27,0,0,,2.197225,0,0,329620,59,"VENETO",2005
3.094,6,29,0,1,4.65254,2.197225,0,0,329649,59,"VENETO",2006
,0,37,0,0,4.652874,2.197225,0,0,329852,59,"VENETO",2006
3.28,4,31,0,1,4.556117,2.197225,0,0,331045,59,"VENETO",2006
4.41,4,31,0,1,4.556117,2.197225,0,0,331046,59,"VENETO",2006
,8,29,0,0,,2.197225,0,0,331048,59,"VENETO",2006
,6,31,0,0,,2.197225,0,0,331049,59,"VENETO",2006
,0,37,0,0,,2.197225,0,0,332607,59,"VENETO",2006
14.443,12,2,0,1,3.449543,2.197225,0,0,333322,59,"VENETO",2006
,2,33,0,0,,2.197225,0,0,333511,59,"VENETO",2006
,1,36,0,0,,2.197225,0,0,333814,59,"VENETO",2006
15.623,3,32,0,1,4.270173,2.197225,0,0,335130,59,"VENETO",2006
,2,21,0,0,4.627294,2.197225,0,0,335254,59,"VENETO",2006
,1,34,0,0,,2.197225,0,0,335271,59,"VENETO",2006
,1,36,0,0,,2.197225,0,0,335452,59,"VENETO",2006
15.771,11,0,0,1,4.557764,2.197225,0,0,336523,59,"VENETO",2006
15.921,11,0,0,1,4.557764,2.197225,0,0,336701,59,"VENETO",2006
15.373,11,0,0,1,4.557764,2.197225,0,0,336702,59,"VENETO",2006
,1,36,0,0,,2.197225,0,0,336751,59,"VENETO",2006
16.256,11,0,0,1,4.557764,2.197225,0,0,336919,59,"VENETO",2006
15.811,11,0,0,1,4.557764,2.197225,0,0,336920,59,"VENETO",2006
14.989,12,0,0,1,4.557764,2.197225,0,0,337129,59,"VENETO",2006
,3,32,0,0,,2.197225,0,0,338596,59,"VENETO",2006
,1,36,0,0,,2.197225,0,0,339827,59,"VENETO",2006
,6,25,0,0,,2.197225,0,0,339960,59,"VENETO",2006
,0,37,0,0,4.263468,2.197225,0,0,340105,59,"VENETO",2006
,9,11,0,0,,2.197225,0,0,341186,59,"VENETO",2006
,3,32,0,0,,2.197225,0,0,343625,56,"VENETO",2006
,0,37,0,0,,2.197225,0,0,343633,56,"VENETO",2006
,0,37,0,0,4.505681,2.197225,0,0,344636,56,"VENETO",2006
,2,33,0,0,3.79112,2.197225,0,0,344642,59,"VENETO",2006
18.955,12,0,0,1,3.372352,2.197225,0,0,344645,59,"VENETO",2006
20.417,9,0,0,1,0,2.197225,0,0,344646,59,"VENETO",2006
,6,29,0,0,,2.197225,0,0,344861,56,"VENETO",2006
,3,32,0,0,,2.197225,0,0,345778,56,"VENETO",2006
16.65,10,15,0,1,3.803279,2.197225,0,0,346070,56,"VENETO",2006
,1,36,0,0,4.302117,2.197225,0,0,346886,59,"VENETO",2006
15.461,4,15,0,1,4.306508,2.197225,0,0,346917,56,"VENETO",2006
,6,29,0,0,,2.197225,0,0,347997,56,"VENETO",2006
,1,36,0,0,,2.197225,0,0,348011,56,"VENETO",2006
,1,36,0,0,,2.197225,0,0,348417,56,"VENETO",2006
,8,20,0,0,,2.197225,0,0,348420,56,"VENETO",2006
,4,31,0,0,,2.197225,0,0,348805,56,"VENETO",2006
6.53,3,32,0,1,4.556117,2.197225,0,0,349071,56,"VENETO",2006
,1,36,0,0,,2.197225,0,0,349244,56,"VENETO",2006
,1,34,0,0,,2.197225,0,0,349875,56,"VENETO",2006
14.04,9,10,0,1,3.450337,2.197225,0,0,350914,56,"VENETO",2006
13.543,9,23,0,1,3.685323,2.197225,0,0,350915,56,"VENETO",2006
,4,31,0,0,4.62699,2.197225,0,0,351600,56,"VENETO",2006
,8,22,0,0,3.957149,2.197225,0,0,351601,59,"VENETO",2006
,1,36,0,0,4.62699,2.197225,0,0,353129,56,"VENETO",2006
,7,28,0,0,,2.197225,0,0,353303,56,"VENETO",2006
,11,8,0,0,,2.197225,0,0,355609,56,"VENETO",2006
9.47,6,31,0,1,3.448049,2.197225,0,0,356327,56,"VENETO",2006
15.277,8,11,0,1,4.151717,2.197225,0,0,356533,56,"VENETO",2006
,0,35,0,0,4.179742,2.197225,0,0,356973,56,"VENETO",2006
6.65,12,25,0,1,3.307253,2.197225,0,0,358452,56,"VENETO",2006
2.2,4,31,0,1,4.65254,2.197225,0,0,358606,56,"VENETO",2006
9.71,26,8,0,1,3.283764,2.197225,0,0,358788,56,"VENETO",2006
5.25,3,2,0,1,4.527025,2.197225,0,0,360276,56,"VENETO",2006
,4,31,0,0,3.896463,2.197225,0,0,360850,56,"VENETO",2006
,10,25,0,0,4.306993,2.197225,0,0,364215,56,"VENETO",2006
,0,37,0,0,4.263468,2.197225,0,0,365202,56,"VENETO",2006
,0,37,0,0,4.505681,2.197225,0,0,365205,56,"VENETO",2006
,3,28,0,0,,2.197225,0,0,366686,56,"VENETO",2007
,6,25,0,0,,2.197225,0,0,366983,56,"VENETO",2006
,2,35,0,0,,2.197225,0,0,367293,56,"VENETO",2007
,3,34,0,0,,2.197225,0,0,367355,56,"VENETO",2007
,3,27,0,0,,2.197225,0,0,367356,56,"VENETO",2007
13.617,2,1,0,1,4.556117,2.197225,0,0,367645,56,"VENETO",2007
,1,36,0,0,4.560978,2.197225,0,0,369395,56,"VENETO",2007
7.007,4,31,0,1,4.556117,2.197225,0,0,369743,56,"VENETO",2007
6.1,4,31,0,1,4.556117,2.197225,0,0,369820,56,"VENETO",2007
,1,36,0,0,,2.197225,0,0,370225,56,"VENETO",2007
,4,27,0,0,4.212883,2.197225,0,0,370574,56,"VENETO",2007
9.265,5,30,0,1,4.270173,2.197225,0,0,370791,56,"VENETO",2007
,1,36,0,0,,2.197225,0,0,371541,56,"VENETO",2007
,0,37,0,0,4.555812,2.197225,0,0,371740,56,"VENETO",2007
,1,36,0,0,,2.197225,0,0,371854,56,"VENETO",2007
,5,26,0,0,4.212883,2.197225,0,0,373059,56,"VENETO",2007
,1,36,0,0,,2.197225,0,0,373196,56,"VENETO",2007
,1,34,0,0,,2.197225,0,0,373252,56,"VENETO",2007
18,13,0,0,1,4.527025,2.197225,0,0,373489,56,"VENETO",2007
17.592,13,0,0,1,4.527025,2.197225,0,0,373496,56,"VENETO",2007
17.653,13,0,0,1,4.527025,2.197225,0,0,373498,56,"VENETO",2007
4.995,3,10,0,1,3.996401,2.197225,0,0,373506,56,"VENETO",2007
17.171,13,0,0,1,4.527025,2.197225,0,0,373541,56,"VENETO",2007
9.912,22,15,0,1,3.307253,2.197225,0,0,374132,56,"VENETO",2007
12.196,0,35,0,1,3.95032,2.197225,0,0,374280,56,"VENETO",2007
,1,36,0,0,,2.197225,0,0,374656,56,"VENETO",2007
17.824,13,0,0,1,4.527025,2.197225,0,0,374823,56,"VENETO",2007
,4,31,0,0,,2.197225,0,0,374997,56,"VENETO",2007
,0,35,1,0,,,0,,467619,,"VENETO",2009
,0,37,1,0,,,0,,476750,,"VENETO",2009
,0,19,1,0,4.381164,,0,,479144,,"VENETO",2009
,0,19,1,0,4.253298,,0,,518970,,"VENETO",2009
4.951,18,13,0,1,3.243725,,0,0,348907,47,"EMILIA ROMAGNA",2006
,18,53,0,0,,.7929925,0,0,329440,7,"EMILIA ROMAGNA",2006
9.766,18,54,0,1,2.546629,.7929925,0,0,348069,7,"EMILIA ROMAGNA",2006
16.648,15,28,0,1,2.969542,.7929925,0,0,352665,7,"EMILIA ROMAGNA",2006
9.274,26,6,0,1,0,.7929925,0,0,371990,6,"EMILIA ROMAGNA",2006
,0,68,0,0,4.978098,,0,0,294442,,"EMILIA ROMAGNA",2005
18.426,9,53,0,1,3.12329,,,0,297726,,"EMILIA ROMAGNA",2005
,3,65,0,0,,,0,0,305061,,"EMILIA ROMAGNA",2005
,0,68,0,0,4.774938,,0,0,307734,,"EMILIA ROMAGNA",2005
,2,66,0,0,4.137308,,0,0,308974,,"EMILIA ROMAGNA",2005
,2,66,0,0,3.685348,,0,0,309532,,"EMILIA ROMAGNA",2005
,0,68,0,0,,,0,0,310340,,"EMILIA ROMAGNA",2005
,1,67,0,0,4.727334,,0,0,313564,,"EMILIA ROMAGNA",2005
18.1121,11,42,0,1,3.519958,,0,0,313729,,"EMILIA ROMAGNA",2005
16.253,7,53,0,1,3.848742,,0,0,313893,,"EMILIA ROMAGNA",2005
17.69,5,57,0,1,3.12329,,0,0,314235,,"EMILIA ROMAGNA",2005
,1,59,0,0,,,0,0,314236,,"EMILIA ROMAGNA",2005
16.396,14,5,0,1,2.99803,,0,0,314609,,"EMILIA ROMAGNA",2005
,1,67,0,0,,,0,0,315398,,"EMILIA ROMAGNA",2005
12.95,6,62,0,1,3.519958,,0,0,315817,,"EMILIA ROMAGNA",2005
15.29,8,52,0,1,0,,0,0,315818,,"EMILIA ROMAGNA",2005
,6,62,0,0,,,0,0,315819,,"EMILIA ROMAGNA",2005
11.3,7,55,0,1,2.99803,,0,0,316010,,"EMILIA ROMAGNA",2005
21.27,7,46,0,1,0,,0,0,316565,,"EMILIA ROMAGNA",2005
,2,58,0,0,,,0,0,316566,,"EMILIA ROMAGNA",2005
,2,12,0,0,,,0,0,316567,,"EMILIA ROMAGNA",2005
,1,67,0,0,3.84042,,0,0,316569,,"EMILIA ROMAGNA",2005
,9,51,0,0,,,0,0,316577,,"EMILIA ROMAGNA",2005
11.79,5,41,0,1,2.99803,,0,0,317535,,"EMILIA ROMAGNA",2005
10.405,12,26,0,1,2.99803,,0,0,317654,,"EMILIA ROMAGNA",2005
19.53,13,40,0,1,3.101532,,0,0,317925,,"EMILIA ROMAGNA",2005
14.61,9,51,0,1,3.469852,,0,0,317937,,"EMILIA ROMAGNA",2005
,0,68,0,0,,,0,0,317982,,"EMILIA ROMAGNA",2005
,5,57,0,0,,,0,0,318181,,"EMILIA ROMAGNA",2005
,7,61,0,0,,,0,0,318625,,"EMILIA ROMAGNA",2005
16.59,8,52,0,1,3.848742,,0,0,319203,,"EMILIA ROMAGNA",2005
18.94,11,49,0,1,3.101532,,0,0,319676,,"EMILIA ROMAGNA",2005
,5,63,0,0,,,0,0,320887,,"EMILIA ROMAGNA",2006
17.22,9,36,0,1,3.848742,,0,0,321170,,"EMILIA ROMAGNA",2005
,2,60,0,0,,,0,0,321273,,"EMILIA ROMAGNA",2006
13.933,5,57,0,1,3.798115,,0,0,321412,,"EMILIA ROMAGNA",2006
,1,67,0,0,4.670752,,0,0,321538,,"EMILIA ROMAGNA",2006
,0,60,0,0,3.84042,,0,0,322138,,"EMILIA ROMAGNA",2006
,3,60,0,0,3.685348,,0,0,322533,,"EMILIA ROMAGNA",2006
,6,8,0,0,,,0,0,322703,,"EMILIA ROMAGNA",2006
15.45,4,23,0,1,4.786917,,0,0,322934,,"EMILIA ROMAGNA",2006
,0,68,0,0,4.786074,,0,0,322935,,"EMILIA ROMAGNA",2005
8,9,44,0,1,3.57778,,0,0,322936,,"EMILIA ROMAGNA",2006
,5,31,0,0,3.578088,,0,0,322937,,"EMILIA ROMAGNA",2006
11.51,6,56,0,1,2.994131,,0,0,323330,,"EMILIA ROMAGNA",2006
18.89,7,46,0,1,2.99803,,0,0,323462,,"EMILIA ROMAGNA",2006
11.21,9,53,0,1,3.101532,,0,0,323917,,"EMILIA ROMAGNA",2006
,0,68,0,0,,,0,0,324138,,"EMILIA ROMAGNA",2006
12.95,8,52,0,1,0,,0,0,324414,,"EMILIA ROMAGNA",2006
,5,57,0,0,,,0,0,324757,,"EMILIA ROMAGNA",2005
,4,59,0,0,3.685348,,0,0,324759,,"EMILIA ROMAGNA",2006
12.81,8,13,0,1,4.337722,,0,0,325522,,"EMILIA ROMAGNA",2006
,1,61,0,0,4.727334,,0,0,325729,,"EMILIA ROMAGNA",2006
16.87,9,51,0,1,3.457294,,0,0,326440,,"EMILIA ROMAGNA",2006
,2,58,0,0,,,0,0,326480,,"EMILIA ROMAGNA",2005
,8,45,0,0,,,0,0,326481,,"EMILIA ROMAGNA",2005
,4,64,0,0,,,0,0,326535,,"EMILIA ROMAGNA",2006
,0,68,0,0,4.998698,,0,0,326797,,"EMILIA ROMAGNA",2005
13.94,6,22,0,1,3.89837,,0,0,326800,,"EMILIA ROMAGNA",2005
,3,32,0,0,4.001425,,0,0,326857,,"EMILIA ROMAGNA",2006
